id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
3202,7852,CA,California,37,U.S. House,District 3,2020,general,false,,2815,14863,John Garamendi,DEM,176043,54.67377666248432,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3203,7852,CA,California,37,U.S. House,District 3,2020,general,false,,10370,14864,Tamika Hamilton,REP,145945,45.326223337515685,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3207,7854,CA,California,39,U.S. House,District 5,2020,general,false,,10386,14902,Scott Giblin,REP,85227,23.909274532906917,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3208,7855,CA,California,40,U.S. House,District 6,2020,general,false,,2904,14907,Doris Matsui,DEM,229648,73.34325517223759,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3211,7856,CA,California,41,U.S. House,District 7,2020,general,false,,10389,14909,Buzz Patterson,REP,166549,43.37608896644225,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3212,7857,CA,California,42,U.S. House,District 8,2020,general,false,,10390,14910,Christine Bubser,DEM,124400,43.94036261395707,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3214,7858,CA,California,43,U.S. House,District 9,2020,general,false,,2917,14912,Jerry McNerney,DEM,174252,57.58302765936354,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3215,7858,CA,California,43,U.S. House,District 9,2020,general,false,,3691,14913,Antonio C. Amador,REP,128358,42.41697234063646,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3217,7859,CA,California,44,U.S. House,District 10,2020,general,false,,10355,14828,Ted D. Howze,REP,135629,44.83692238523739,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3218,7860,CA,California,45,U.S. House,District 11,2020,general,false,,3727,14829,Mark DeSaulnier,DEM,271063,72.99276166266331,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3219,7860,CA,California,45,U.S. House,District 11,2020,general,false,,10356,14830,Nisha Sharma,REP,100293,27.00723833733668,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3220,7861,CA,California,46,U.S. House,District 12,2020,general,false,,2946,14832,Nancy Pelosi,DEM,281776,77.63493594158976,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3222,7862,CA,California,47,U.S. House,District 13,2020,general,false,,2886,14833,Barbara Lee,DEM,327863,90.36569299207868,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3223,7862,CA,California,47,U.S. House,District 13,2020,general,false,,10358,14834,Nikka Piterman,REP,34955,9.634307007921326,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3224,7863,CA,California,48,U.S. House,District 14,2020,general,false,,3013,14835,Jackie Speier,DEM,278300,79.28661984872011,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3225,7863,CA,California,48,U.S. House,District 14,2020,general,false,,10359,14836,Ran S. Petel,REP,72705,20.713380151279896,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3226,7864,CA,California,49,U.S. House,District 15,2020,general,false,,3072,14837,Eric Swalwell,DEM,242991,70.90466616671675,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3227,7864,CA,California,49,U.S. House,District 15,2020,general,false,,10360,14838,Alison Hayden,REP,99710,29.09533383328324,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3228,7865,CA,California,50,U.S. House,District 16,2020,general,false,,2771,14839,Jim Costa,DEM,128690,59.378301934674184,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3229,7865,CA,California,50,U.S. House,District 16,2020,general,false,,10361,14840,Kevin Cookingham,REP,88039,40.62169806532582,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3230,7866,CA,California,51,U.S. House,District 17,2020,general,false,,3768,14841,Ro Khanna,DEM,212137,71.34588479027094,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3231,7866,CA,California,51,U.S. House,District 17,2020,general,false,,10362,14842,Ritesh Tandon,REP,85199,28.65411520972906,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3232,7867,CA,California,52,U.S. House,District 18,2020,general,false,,2799,14843,Anna G. Eshoo,DEM,217388,63.168661500149646,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3233,7867,CA,California,52,U.S. House,District 18,2020,general,false,,10363,14844,Rishi Kumar,DEM,126751,36.831338499850354,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3236,7869,CA,California,54,U.S. House,District 20,2020,general,false,,8735,14848,Jimmy Panetta,DEM,236896,76.77618828470867,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3238,7870,CA,California,55,U.S. House,District 21,2020,general,false,,8736,13425,TJ Cox,DEM,84406,49.55323071142579,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3239,7870,CA,California,55,U.S. House,District 21,2020,general,false,,3073,13426,David Valadao,REP,85928,50.44676928857421,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3241,7871,CA,California,56,U.S. House,District 22,2020,general,false,,2937,14851,Devin Nunes,REP,170888,54.22623033010831,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3243,7872,CA,California,57,U.S. House,District 23,2020,general,false,,2906,14853,Kevin McCarthy,REP,190222,62.14008976930465,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3244,7873,CA,California,58,U.S. House,District 24,2020,general,false,,8345,14854,Salud Carbajal,DEM,212564,58.66342850046227,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3247,7874,CA,California,59,U.S. House,District 25,2020,general,false,,9881,13793,Mike Garcia,REP,169638,50.04912330391835,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3249,7875,CA,California,60,U.S. House,District 26,2020,general,false,,10367,14857,Ronda Baldwin-Kennedy,REP,135877,39.41514157333357,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3250,7876,CA,California,61,U.S. House,District 27,2020,general,false,,2758,14858,Judy Chu,DEM,221411,69.77574546669271,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3251,7876,CA,California,61,U.S. House,District 27,2020,general,false,,8740,14859,Johnny Nalbandian,REP,95907,30.22425453330728,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3252,7877,CA,California,62,U.S. House,District 28,2020,general,false,,2990,14771,Adam B. Schiff,DEM,244271,72.65667060282749,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3253,7877,CA,California,62,U.S. House,District 28,2020,general,false,,10368,14860,Eric Early,REP,91928,27.343329397172507,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3254,7878,CA,California,63,U.S. House,District 29,2020,general,false,,3075,14862,Tony Cardenas,DEM,119420,56.61218143203883,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3255,7878,CA,California,63,U.S. House,District 29,2020,general,false,,10369,14861,Angélica María Dueñas,DEM,91524,43.38781856796117,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3256,7879,CA,California,64,U.S. House,District 30,2020,general,false,,3002,14865,Brad Sherman,DEM,240038,69.48278257647685,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3257,7879,CA,California,64,U.S. House,District 30,2020,general,false,,3810,14866,Mark Reed,REP,105426,30.517217423523146,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3258,7880,CA,California,65,U.S. House,District 31,2020,general,false,,3686,14867,Pete Aguilar,DEM,175315,61.288236322321275,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3259,7880,CA,California,65,U.S. House,District 31,2020,general,false,,10371,14868,Agnes Gibboney,REP,110735,38.71176367767873,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3260,7881,CA,California,66,U.S. House,District 32,2020,general,false,,2931,14869,Grace F. Napolitano,DEM,172942,66.57761010163227,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3262,7882,CA,California,67,U.S. House,District 33,2020,general,false,,3781,14871,Ted Lieu,DEM,257094,67.58019914412189,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3263,7882,CA,California,67,U.S. House,District 33,2020,general,false,,10373,14872,James P. Bradley,REP,123334,32.419800855878115,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3264,7883,CA,California,68,U.S. House,District 34,2020,general,false,,8746,14874,Jimmy Gomez,DEM,108792,52.97984864570042,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3267,7884,CA,California,69,U.S. House,District 35,2020,general,false,,10375,14876,Mike Cargile,REP,74941,30.670033477118512,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3268,7885,CA,California,70,U.S. House,District 36,2020,general,false,,3077,14877,Raul Ruiz,DEM,185151,60.33945034854277,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3269,7885,CA,California,70,U.S. House,District 36,2020,general,false,,10376,14878,Erin Cruz,REP,121698,39.66054965145723,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3270,7886,CA,California,71,U.S. House,District 37,2020,general,false,,2721,14879,Karen Bass,DEM,254916,85.93997053479019,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3271,7886,CA,California,71,U.S. House,District 37,2020,general,false,,10377,14880,Errol Webber,REP,41705,14.060029465209814,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3272,7887,CA,California,72,U.S. House,District 38,2020,general,false,,3015,14881,Linda T. Sanchez,DEM,190467,74.34135031966464,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3273,7887,CA,California,72,U.S. House,District 38,2020,general,false,,10378,14882,Michael Tolar,DEM,65739,25.658649680335355,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3274,7888,CA,California,73,U.S. House,District 39,2020,general,false,,8615,13505,Gilbert Cisneros,DEM,169837,49.40238464380147,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3275,7888,CA,California,73,U.S. House,District 39,2020,general,false,,8616,13506,Young Kim,REP,173946,50.59761535619853,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3276,7889,CA,California,74,U.S. House,District 40,2020,general,false,,2979,14885,Lucille Roybal-Allard,DEM,135572,72.73917405744147,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3277,7889,CA,California,74,U.S. House,District 40,2020,general,false,,10380,14886,C. Antonio Delgado,REP,50809,27.260825942558526,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3280,7891,CA,California,76,U.S. House,District 42,2020,general,false,,10381,14889,William Liam O'Mara,DEM,157773,42.867622885120646,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3281,7891,CA,California,76,U.S. House,District 42,2020,general,false,,2744,14890,Ken Calvert,REP,210274,57.132377114879354,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3282,7892,CA,California,77,U.S. House,District 43,2020,general,false,,3035,14891,Maxine Waters,DEM,199210,71.68457491597636,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3283,7892,CA,California,77,U.S. House,District 43,2020,general,false,,10382,14892,Joe Edward Collins,REP,78688,28.315425084023634,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3284,7893,CA,California,78,U.S. House,District 44,2020,general,false,,8757,14893,Nanette Barragan,DEM,139661,67.7847560620474,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3286,7894,CA,California,79,U.S. House,District 45,2020,general,false,,8595,13399,Katie Porter,DEM,221843,53.4640031426306,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3288,7895,CA,California,80,U.S. House,District 46,2020,general,false,,8343,14895,J. Luis Correa,DEM,157803,68.75378508968757,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3289,7895,CA,California,80,U.S. House,District 46,2020,general,false,,10384,14896,James S. Waters,REP,71716,31.246214910312435,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3290,7896,CA,California,81,U.S. House,District 47,2020,general,false,,3079,14897,Alan Lowenthal,DEM,197028,63.271879485804384,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3291,7896,CA,California,81,U.S. House,District 47,2020,general,false,,8759,14898,John Briscoe,REP,114371,36.72812051419561,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3292,7897,CA,California,82,U.S. House,District 48,2020,general,false,,8561,13507,Harley Rouda,DEM,193362,48.94001518602885,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3293,7897,CA,California,82,U.S. House,District 48,2020,general,false,,9728,13508,Michelle Park Steel,REP,201738,51.05998481397115,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3294,7898,CA,California,83,U.S. House,District 49,2020,general,false,,8618,14899,Mike Levin,DEM,205349,53.12957625496111,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3301,7901,CA,California,86,U.S. House,District 52,2020,general,false,,10387,14906,James DeBello,REP,152350,38.424191982244416,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3302,7902,CA,California,87,U.S. House,District 53,2020,general,false,,9817,13674,Sara Jacobs,DEM,199244,59.501042232827054,,true,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3303,7902,CA,California,87,U.S. House,District 53,2020,general,false,,9820,13677,Georgette Gómez,DEM,135614,40.498957767172946,,false,,https://elections.cdn.sos.ca.gov/sov/2020-general/sov/complete-sov.pdf
3304,7903,CO,Colorado,91,U.S. House,District 1,2020,general,false,,2782,14914,Diana DeGette,DEM,331621,73.646094738946,,true,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3305,7903,CO,Colorado,91,U.S. House,District 1,2020,general,false,,10328,14781,Kyle Furey,LIB,8749,1.9429700859446133,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3307,7903,CO,Colorado,91,U.S. House,District 1,2020,general,false,,11729,17027,Jan Kok,OTH,1441,0.3200159896955295,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3309,7904,CO,Colorado,92,U.S. House,District 2,2020,general,false,,8767,14916,Joe Neguse,DEM,316925,61.4597130296337,,true,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3310,7904,CO,Colorado,92,U.S. House,District 2,2020,general,false,,10330,14783,Thomas Atkinson,LIB,13657,2.648435121387418,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3312,7904,CO,Colorado,92,U.S. House,District 2,2020,general,false,,10393,14917,Charlie Winn,REP,182547,35.400445639884964,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3313,7905,CO,Colorado,93,U.S. House,District 3,2020,general,false,,8769,14918,Diane Mitsch Bush,DEM,194122,45.21626110188461,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3314,7905,CO,Colorado,93,U.S. House,District 3,2020,general,false,,10332,14785,John Ryan Keil,LIB,10298,2.3986825647129524,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3317,7906,CO,Colorado,94,U.S. House,District 4,2020,general,false,,10395,14920,Ike McCorkle,DEM,173945,36.61175272096601,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3319,7906,CO,Colorado,94,U.S. House,District 4,2020,general,false,,11022,15938,Laura Ireland,OTH,4530,0.953469428991785,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3320,7906,CO,Colorado,94,U.S. House,District 4,2020,general,false,,1280,14921,Ken Buck,REP,285606,60.11403746945425,,true,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3321,7907,CO,Colorado,95,U.S. House,District 5,2020,general,false,,10396,14922,Jillian Freeland,DEM,161600,37.37219795239208,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3322,7907,CO,Colorado,95,U.S. House,District 5,2020,general,false,,10925,15814,Ed Duffett,LIB,14777,3.417382234792684,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3323,7907,CO,Colorado,95,U.S. House,District 5,2020,general,false,,10926,15815,Rebecca Keltie,OTH,3309,0.7652512563395134,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
3324,7907,CO,Colorado,95,U.S. House,District 5,2020,general,false,,2878,14923,Doug Lamborn,REP,249013,57.58764312326119,,true,,https://www.sos.state.co.us/pubs/elections/resultsData.html
