id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
2871,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",9814,13670,Matt Lieberman,DEM,136021,2.7678228411059167,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2870,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10808,15635,Tamara Y. Johnson-Shealey,DEM,106767,2.172547924778934,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2869,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10806,15633,Jamesia James,DEM,94406,1.921020159662443,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2868,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10805,15632,Deborah A. Jackson,DEM,324118,6.595313985440243,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2883,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",3088,13669,Doug Collins,REP,980454,19.95076477789209,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2890,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10814,15641,Rod Mack,W,7,0.0001424394754320393,,false,,https://sos.ga.gov/index.php/elections/2020_votes_cast_for_certified_write-in_candidates
2875,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10224,14493,Richard Dien Winfield,DEM,28687,0.5837373188169873,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2888,7780,GA,Georgia,155,U.S. Senate,Class III,2020,jungle primary,true,"",10813,15640,Kandiss Taylor,REP,40349,0.8210414848867648,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2892,6266,AL,Alabama,14,U.S. Senate,Class II,2020,general,false,"",9772,13614,Tommy Tuberville,REP,1392076,60.09536164251688,,true,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
2891,6266,AL,Alabama,14,U.S. Senate,Class II,2020,general,false,"",8316,13612,Gordon Douglas Jones,DEM,920478,39.73666545072299,,false,,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
2893,6266,AL,Alabama,14,U.S. Senate,Class II,2020,general,false,"","",,"","",3891,0.16797290676014323,,"",Write-in,https://www.sos.alabama.gov/sites/default/files/election-2020/Final%20Canvass%20of%20Results-Merged.pdf
2896,6265,AK,Alaska,4,U.S. Senate,Class II,2020,general,false,"",4545,13462,Dan Sullivan,REP,191112,53.89706898448053,,true,,https://www.elections.alaska.gov/results/20GENR/data/sovc/ElectionSummaryReportRPT24.pdf
2895,6265,AK,Alaska,4,U.S. Senate,Class II,2020,general,false,"",10296,14697,Al Gross,DEM,146068,41.19383959366812,,false,,https://www.elections.alaska.gov/results/20GENR/data/sovc/ElectionSummaryReportRPT24.pdf
2894,6265,AK,Alaska,4,U.S. Senate,Class II,2020,general,false,"",11093,16040,John Wayne Howe,AKI,16806,4.7395984624365814,,false,,https://www.elections.alaska.gov/results/20GENR/data/sovc/ElectionSummaryReportRPT24.pdf
2897,6265,AK,Alaska,4,U.S. Senate,Class II,2020,general,false,"","",,"","",601,0.16949295941475576,,"",Write-in,https://www.elections.alaska.gov/results/20GENR/data/sovc/ElectionSummaryReportRPT24.pdf
2899,6267,AR,Arkansas,21,U.S. Senate,Class II,2020,general,false,"",3066,15607,Tom Cotton,REP,793871,66.52953544949513,,true,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html?action=click&module=ELEX_results&pgtype=Interactive&region=RaceSubNav
2898,6267,AR,Arkansas,21,U.S. Senate,Class II,2020,general,false,"",10797,15624,Ricky Dale Harrington,LIB,399390,33.47046455050487,,false,,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html?action=click&module=ELEX_results&pgtype=Interactive&region=RaceSubNav
2903,6269,CO,Colorado,98,U.S. Senate,Class II,2020,general,false,"",11103,16051,Daniel Doyle,AVP,9820,0.3034807574039106,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
2906,6269,CO,Colorado,98,U.S. Senate,Class II,2020,general,false,"",10803,15630,Danny Skelly,UN,55,0.001699739476294815,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
2907,6269,CO,Colorado,98,U.S. Senate,Class II,2020,general,false,"",11105,16053,Michael Sanchez,UN,5,0.00015452177057225593,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
2904,6269,CO,Colorado,98,U.S. Senate,Class II,2020,general,false,"",10802,15629,Stephen Dale Evans,UTY,8971,0.27724296076074156,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
2902,6269,CO,Colorado,98,U.S. Senate,Class II,2020,general,false,"",10800,15627,Raymon Anthony Doane,LIB,56262,1.7387407711872527,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
2905,6269,CO,Colorado,98,U.S. Senate,Class II,2020,general,false,"",2816,13475,Cory Gardner,REP,1429492,44.17752697177505,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
2901,6269,CO,Colorado,98,U.S. Senate,Class II,2020,general,false,"",11104,16052,Bruce Edward Lohmiller,GRE,71,0.002194209142126034,,false,,https://www.sos.state.co.us/pubs/elections/resultsData.html
2900,6269,CO,Colorado,98,U.S. Senate,Class II,2020,general,false,"",6617,13474,John Wright Hickenlooper,DEM,1731114,53.498960068484045,,true,,https://www.sos.state.co.us/pubs/elections/resultsData.html
2911,6270,DE,Delaware,111,U.S. Senate,Class II,2020,general,false,"",11113,16064,Lauren E. Witzke,REP,186054,37.89788872253964,,false,,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2020
2910,6270,DE,Delaware,111,U.S. Senate,Class II,2020,general,false,"",9579,15619,Nadine M. Frost,LIB,5244,1.06816584680253,,false,,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2020
2908,6270,DE,Delaware,111,U.S. Senate,Class II,2020,general,false,"",1299,14761,Christopher A. Coons,DEM,291804,59.43841852791103,,true,,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2020
2909,6270,DE,Delaware,111,U.S. Senate,Class II,2020,general,false,"",10804,15631,Mark W. Turley,IDE,7833,1.5955269027467995,,false,,https://elections.delaware.gov/results/html/index.shtml?electionId=GE2020
2915,6271,GA,Georgia,154,U.S. Senate,Class II,2020,general,false,"",4489,14568,David A. Perdue,REP,2462617,49.72798820720188,,true,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2914,6271,GA,Georgia,154,U.S. Senate,Class II,2020,general,false,"",10253,14572,Shane T. Hazel,LIB,115039,2.322999490123027,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2912,6271,GA,Georgia,154,U.S. Senate,Class II,2020,general,false,"",8280,14567,Jon Ossoff,DEM,2374519,47.94901230267509,,false,,https://results.enr.clarityelections.com/GA/105369/web.264614/#/summary
2919,6273,ID,Idaho,172,U.S. Senate,Class II,2020,general,false,"",10816,15643,Natalie M. Fleming,IND,25329,2.945825148547324,,false,,https://sos.idaho.gov/elections-division/2020-results-statewide/
2920,6273,ID,Idaho,172,U.S. Senate,Class II,2020,general,false,"",2710,14766,James E. Risch,REP,538446,62.62259733644093,,true,,https://sos.idaho.gov/elections-division/2020-results-statewide/
2918,6273,ID,Idaho,172,U.S. Senate,Class II,2020,general,false,"",8656,15618,Paulette E. Jordan,DEM,285864,33.24668799653884,,false,,https://sos.idaho.gov/elections-division/2020-results-statewide/
2917,6273,ID,Idaho,172,U.S. Senate,Class II,2020,general,false,"",8142,15616,Raymond J. Writz,CON,10188,1.1848895184729022,,false,,https://sos.idaho.gov/elections-division/2020-results-statewide/
2928,6274,IL,Illinois,194,U.S. Senate,Class II,2020,general,false,"",11701,16995,Albert A. Schaal,W,2,3.3507005728525235e-05,,false,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637461377229095037
2927,6274,IL,Illinois,194,U.S. Senate,Class II,2020,general,false,"",11700,16994,Lowell Martin Seida,W,6,0.0001005210171855757,,false,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637461377229095037
2926,6274,IL,Illinois,194,U.S. Senate,Class II,2020,general,false,"",11699,16993,Kevin Keely,W,10,0.00016753502864262615,,false,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637461377229095037
2925,6274,IL,Illinois,194,U.S. Senate,Class II,2020,general,false,"",10819,15646,Mark C. Curran,REP,2319870,38.865948689716916,,false,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637461377229095037
2924,6274,IL,Illinois,194,U.S. Senate,Class II,2020,general,false,"",7954,13500,WIllie Wilson,OTH,237699,3.9822908773323595,,false,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637461377229095037
2923,6274,IL,Illinois,194,U.S. Senate,Class II,2020,general,false,"",10818,15645,Danny Malouf,LIB,75673,1.2677878222473449,,false,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637461377229095037
2922,6274,IL,Illinois,194,U.S. Senate,Class II,2020,general,false,"",10947,15838,David F. Black,GRE,56711,0.9501079009351974,,false,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637461377229095037
2921,6274,IL,Illinois,194,U.S. Senate,Class II,2020,general,false,"",1574,13501,Richard J. Durbin,DEM,3278930,54.93356314671662,,true,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637461377229095037
2932,6272,IA,Iowa,167,U.S. Senate,Class II,2020,general,false,"",4518,13467,Joni K. Ernst,REP,864997,51.739592828927385,,true,,https://sos.iowa.gov/elections/pdf/2020/general/canvsummary.pdf
2931,6272,IA,Iowa,167,U.S. Senate,Class II,2020,general,false,"",6356,15614,Rick W. Stewart,LIB,36961,2.2108135525903383,,false,,https://sos.iowa.gov/elections/pdf/2020/general/canvsummary.pdf
2930,6272,IA,Iowa,167,U.S. Senate,Class II,2020,general,false,"",10815,15642,Suzanne Herzog,IND,13800,0.8254437657462371,,false,,https://sos.iowa.gov/elections/pdf/2020/general/canvsummary.pdf
2929,6272,IA,Iowa,167,U.S. Senate,Class II,2020,general,false,"",9710,13466,Theresa Greenfield,DEM,754859,45.15171417155353,,false,,https://sos.iowa.gov/elections/pdf/2020/general/canvsummary.pdf
2933,6272,IA,Iowa,167,U.S. Senate,Class II,2020,general,false,"","",,"","",1211,0.07243568118251399,,"",Write-in,https://sos.iowa.gov/elections/pdf/2020/general/canvsummary.pdf
2934,6272,IA,Iowa,167,U.S. Senate,Class II,2020,general,false,"","",,"","",27438,1.6411975394598008,,"",Undervote,https://sos.iowa.gov/elections/pdf/2020/general/canvsummary.pdf
2935,6272,IA,Iowa,167,U.S. Senate,Class II,2020,general,false,"","",,"","",864,0.051679957507590496,,"",Overvote,https://sos.iowa.gov/elections/pdf/2020/general/canvsummary.pdf
2936,6275,KS,Kansas,213,U.S. Senate,Class II,2020,general,false,"",9840,13698,Barbara Goolsbee Bollier,DEM,571530,41.78599237436529,,false,,https://sos.ks.gov/elections/20elec/2020_General_Official_Vote_Totals.pdf
2938,6275,KS,Kansas,213,U.S. Senate,Class II,2020,general,false,"",8842,14604,Roger Marshall,REP,727962,53.22312841115551,,true,,https://sos.ks.gov/elections/20elec/2020_General_Official_Vote_Totals.pdf
2937,6275,KS,Kansas,213,U.S. Senate,Class II,2020,general,false,"",10820,15647,Jason Buckley,LIB,68263,4.990879214479201,,false,,https://sos.ks.gov/elections/20elec/2020_General_Official_Vote_Totals.pdf
2946,6276,KY,Kentucky,222,U.S. Senate,Class II,2020,general,false,"",11704,16998,Demetra Wysinger,W,1,4.683715704077222e-05,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
2945,6276,KY,Kentucky,222,U.S. Senate,Class II,2020,general,false,"",11703,16997,Harold H. Fitzpatrick,W,1,4.683715704077222e-05,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
2944,6276,KY,Kentucky,222,U.S. Senate,Class II,2020,general,false,"",10821,15648,Randall Lee Teegarden,W,9,0.00042153441336694993,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
2943,6276,KY,Kentucky,222,U.S. Senate,Class II,2020,general,false,"",11702,16996,Daniel Cobble,W,18,0.0008430688267338999,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
2942,6276,KY,Kentucky,222,U.S. Senate,Class II,2020,general,false,"",11106,16054,Paul John Frangedakis,W,70,0.0032786009928540546,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
2941,6276,KY,Kentucky,222,U.S. Senate,Class II,2020,general,false,"",1585,13471,Mitch McConnell,REP,1233315,57.76496833573999,,true,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
2940,6276,KY,Kentucky,222,U.S. Senate,Class II,2020,general,false,"",10209,14478,Brad Barron,LIB,85386,3.999237491083376,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
2939,6276,KY,Kentucky,222,U.S. Senate,Class II,2020,general,false,"",8565,13470,Amy McGrath,DEM,816257,38.231157294629604,,false,,https://elect.ky.gov/results/2020-2029/Documents/2020%20General%20Election%20Results.pdf
2958,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10952,15844,Alexander Michael John,OTH,2813,0.1357924986350754,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2951,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10825,15652,Peter Wenstrup,DEM,14454,0.6977407661825026,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2961,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10827,15654,Dustin Murphy,REP,38383,1.8528700586953784,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2960,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",2753,14768,Bill Cassidy,REP,1228908,59.323316001647086,,true,,https://voterportal.sos.la.gov/static/2020-11-03
2959,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10954,15847,Melinda Mary Price,OTH,7680,0.37073814060340526,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2954,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10949,15840,Beryl A. Billiot,NPA,17362,0.8381192183797295,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2953,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10955,15848,Aaron C. Sigler,LIB,11321,0.5465008450222854,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2952,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",6077,15845,Vinny Mendoza,IND,7811,0.37706192919963527,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2950,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10822,15649,Antoine Pierce,DEM,55710,2.6892997152364204,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2949,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10953,15846,Adrian Perkins,DEM,394049,19.02200437065511,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2948,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10824,15651,David Drew Knight,DEM,36962,1.78427384804467,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2947,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",8156,15843,Derrick Edwards,DEM,229814,11.093856125602992,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2957,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10826,15653,Jamar Montgomery,NPA,5804,0.280177626049761,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2956,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10951,15842,Reno Jean Daret,NPA,3954,0.19087221457628445,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2955,6277,LA,Louisiana,232,U.S. Senate,Class II,2020,jungle primary,false,"",10950,15841,John Paul Bourgeois,NPA,16518,0.7973766414696678,,false,,https://voterportal.sos.la.gov/static/2020-11-03
2982,6281,MN,Minnesota,291,U.S. Senate,Class II,2020,general,false,"",10830,15658,Oliver Steinberg,GLC,57174,1.77876311034342,,false,,https://www.sos.state.mn.us/elections-voting/election-results/2020/2020-general-election-results/
2980,6281,MN,Minnesota,291,U.S. Senate,Class II,2020,general,false,"",9090,15691,Tina Smith,DEM,1566522,48.736690543628136,,true,,https://www.sos.state.mn.us/elections-voting/election-results/2020/2020-general-election-results/
2981,6281,MN,Minnesota,291,U.S. Senate,Class II,2020,general,false,"",10832,15661,Kevin O'Connor,LMN,190154,5.91595691195723,,false,,https://www.sos.state.mn.us/elections-voting/election-results/2020/2020-general-election-results/
2983,6281,MN,Minnesota,291,U.S. Senate,Class II,2020,general,false,"",6446,15692,Jason Lewis,REP,1398145,43.498246561568216,,false,,https://www.sos.state.mn.us/elections-voting/election-results/2020/2020-general-election-results/
2984,6281,MN,Minnesota,291,U.S. Senate,Class II,2020,general,false,"","",,"","",2261,0.07034287250299914,,"",Write-in,https://www.sos.state.mn.us/elections-voting/election-results/2020/2020-general-election-results/
2962,6279,ME,Maine,262,U.S. Senate,Class II,2020,general,false,"",9706,13455,Sara I. Gideon,DEM,347223,42.38649971984282,,false,,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
2965,6279,ME,Maine,262,U.S. Senate,Class II,2020,general,false,"",1602,13456,Susan M. Collins,REP,417645,50.9831136632474,,true,,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
2964,6279,ME,Maine,262,U.S. Senate,Class II,2020,general,false,"",10294,14690,Lisa Savage,IND,40579,4.953594007688148,,false,,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
2963,6279,ME,Maine,262,U.S. Senate,Class II,2020,general,false,"",9267,14691,Max Linn,IND,13508,1.648960000390633,,false,,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
2967,6279,ME,Maine,262,U.S. Senate,Class II,2020,general,false,"","",,"","",9122,1.113548498931252,,"",Blank,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
2966,6279,ME,Maine,262,U.S. Senate,Class II,2020,general,false,"","",,"","",228,0.027832608830993803,,"",Other,https://www.maine.gov/sos/cec/elec/results/results20.html#novtab
2970,6278,MA,Massachusetts,246,U.S. Senate,Class II,2020,general,false,"",9151,16999,Shiva Ayyadurai,W,21134,0.592962782564975,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
2969,6278,MA,Massachusetts,246,U.S. Senate,Class II,2020,general,false,"",11078,16019,Kevin J. O'Connor,REP,1177765,33.04489503206387,,false,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
2968,6278,MA,Massachusetts,246,U.S. Senate,Class II,2020,general,false,"",2711,13487,Edward J. Markey,DEM,2357809,66.1537326297313,,true,,https://electionstats.state.ma.us/elections/search/date:2020-11-03
2972,6278,MA,Massachusetts,246,U.S. Senate,Class II,2020,general,false,"","",,"","",93869,2.633709824765385,,"",Blank,https://electionstats.state.ma.us/elections/search/date:2020-11-03
2971,6278,MA,Massachusetts,246,U.S. Senate,Class II,2020,general,false,"","",,"","",7428,0.2084095556398521,,"",Other,https://electionstats.state.ma.us/elections/search/date:2020-11-03
2979,6280,MI,Michigan,280,U.S. Senate,Class II,2020,general,false,"",11706,17001,Leonard Paul Gadzinski,W,7,0.00012774375333046212,,false,,https://mielections.us/election/results/2020GEN_CENR.html
2978,6280,MI,Michigan,280,U.S. Senate,Class II,2020,general,false,"",11705,17000,Robert William Carr,W,5,9.124553809318725e-05,,false,,https://mielections.us/election/results/2020GEN_CENR.html
2977,6280,MI,Michigan,280,U.S. Senate,Class II,2020,general,false,"",10957,15850,Valerie Willis,UST,50597,0.9233500981801989,,false,,https://mielections.us/election/results/2020GEN_CENR.html
2976,6280,MI,Michigan,280,U.S. Senate,Class II,2020,general,false,"",8689,13454,John James,REP,2642233,48.218394370515284,,false,,https://mielections.us/election/results/2020GEN_CENR.html
2975,6280,MI,Michigan,280,U.S. Senate,Class II,2020,general,false,"",10956,15849,Douglas P. Dern,NLP,13093,0.23893556605082011,,false,,https://mielections.us/election/results/2020GEN_CENR.html
2974,6280,MI,Michigan,280,U.S. Senate,Class II,2020,general,false,"",9635,15622,Marcia Squier,GRE,39217,0.7156752534801047,,false,,https://mielections.us/election/results/2020GEN_CENR.html
2973,6280,MI,Michigan,280,U.S. Senate,Class II,2020,general,false,"",2948,13453,Gary C. Peters,DEM,2734568,49.90342572248217,,true,,https://mielections.us/election/results/2020GEN_CENR.html
2987,6282,MS,Mississippi,310,U.S. Senate,Class II,2020,general,false,"",9117,13652,Cindy Hyde-Smith,REP,709511,54.105222540976726,,true,,https://www.sos.ms.gov/elections/electionresults/2020%20GE%20Statewide%20Recapitulation%20Report.pdf
2986,6282,MS,Mississippi,310,U.S. Senate,Class II,2020,general,false,"",10254,14573,Jimmy Edwards,LIB,23152,1.765503441481095,,false,,https://www.sos.ms.gov/elections/electionresults/2020%20GE%20Statewide%20Recapitulation%20Report.pdf
2985,6282,MS,Mississippi,310,U.S. Senate,Class II,2020,general,false,"",9116,13651,Mike Espy,DEM,578691,44.12927401754217,,false,,https://www.sos.ms.gov/elections/electionresults/2020%20GE%20Statewide%20Recapitulation%20Report.pdf
2989,6283,MT,Montana,314,U.S. Senate,Class II,2020,general,false,"",3105,14518,Steve Daines,REP,333174,55.01216074975604,,true,,https://sosmt.gov/wp-content/uploads/State_Canvass_Report.pdf
2988,6283,MT,Montana,314,U.S. Senate,Class II,2020,general,false,"",6807,14517,Steve Bullock,DEM,272463,44.98783925024396,,false,,https://sosmt.gov/wp-content/uploads/State_Canvass_Report.pdf
2993,6285,NE,Nebraska,340,U.S. Senate,Class II,2020,general,false,"",11707,17002,Preston Love,W,58411,6.280671647247563,,false,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
2992,6285,NE,Nebraska,340,U.S. Senate,Class II,2020,general,false,"",4659,15613,Ben Sasse,REP,583507,62.74187859941593,,true,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
2991,6285,NE,Nebraska,340,U.S. Senate,Class II,2020,general,false,"",10835,15664,Gene Siadek,LIB,55115,5.926267618052241,,false,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
2990,6285,NE,Nebraska,340,U.S. Senate,Class II,2020,general,false,"",10834,15663,Chris E. Janicek,DEM,227191,24.428824574306567,,false,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
2994,6285,NE,Nebraska,340,U.S. Senate,Class II,2020,general,false,"","",,"","",5788,0.6223575609777078,,"",Scattering,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
2997,6286,NH,New Hampshire,344,U.S. Senate,Class II,2020,general,false,"",10223,14492,Bryant Messner,REP,326229,40.98797106220019,,false,,https://sos.nh.gov/elections/elections/election-results/2020/general-election/
2996,6286,NH,New Hampshire,344,U.S. Senate,Class II,2020,general,false,"",9611,15620,Justin F. O'Donnell,LIB,18421,2.3144460331141303,,false,,https://sos.nh.gov/elections/elections/election-results/2020/general-election/
2995,6286,NH,New Hampshire,344,U.S. Senate,Class II,2020,general,false,"",1649,13448,Jeanne Shaheen,DEM,450778,56.63652103116669,,true,,https://sos.nh.gov/elections/elections/election-results/2020/general-election/
